0,2,6.324555320336759
1,3,9.899494936611665
2,0,20.615528128088304
3,1,8.06225774829855
4,4,13.92838827718412
5,0,19.313207915827967
6,4,5.830951894845301
7,4,16.1245154965971
8,1,8.94427190999916
9,0,10.44030650891055
10,3,8.06225774829855
11,4,18.24828759089466
12,2,0.0
13,4,16.278820596099706
14,1,0.0
15,2,5.0
16,4,13.45362404707371
17,3,15.556349186104045
18,0,17.029386365926403
19,4,7.0710678118654755
20,4,14.7648230602334
21,1,9.486832980505138
22,0,21.93171219946131
23,4,11.40175425099138
24,4,16.1245154965971
25,2,6.082762530298219
26,4,13.45362404707371
27,3,13.152946437965905
28,1,10.44030650891055
29,1,8.06225774829855
30,0,13.341664064126334
31,3,0.0
32,4,0.0
33,1,4.123105625617661
34,0,5.0
35,3,12.083045973594572
36,3,17.69180601295413
37,0,3.605551275463989
38,4,2.23606797749979
39,2,13.152946437965905
40,4,5.0
41,0,0.0
42,2,10.770329614269007
43,1,7.0
44,1,3.605551275463989
45,4,9.219544457292887
46,1,10.04987562112089
47,3,3.0
48,4,11.180339887498949
49,4,13.601470508735444
50,1,4.47213595499958
51,0,15.524174696260024
52,3,10.04987562112089
53,0,7.615773105863909
54,0,15.811388300841896
55,4,8.94427190999916
56,4,15.0
57,4,20.615528128088304
58,3,10.44030650891055
59,3,9.219544457292887
60,3,10.295630140987
61,0,5.385164807134504
62,3,8.06225774829855
