0,4,3.605551275463989
1,0,11.0
2,4,12.041594578792296
3,4,9.219544457292887
4,1,15.652475842498529
5,0,8.06225774829855
6,4,0.0
7,3,10.04987562112089
8,0,10.04987562112089
9,2,9.219544457292887
10,1,8.06225774829855
11,3,7.810249675906654
12,1,10.198039027185569
13,1,18.439088914585774
14,1,5.0
15,0,6.4031242374328485
16,3,5.0
17,4,12.0
18,3,10.0
19,3,0.0
20,4,24.596747752497688
21,0,14.142135623730951
22,0,4.242640687119285
23,0,12.529964086141668
24,4,16.492422502470642
25,3,4.47213595499958
26,0,21.840329667841555
27,4,19.1049731745428
28,2,0.0
29,3,3.1622776601683795
30,0,7.211102550927978
31,0,8.54400374531753
32,3,3.0
33,0,28.653097563788805
34,1,11.180339887498949
35,0,10.04987562112089
36,0,0.0
37,4,23.194827009486403
38,0,16.1245154965971
39,3,12.0
40,0,10.816653826391969
41,4,31.38470965295043
42,4,2.23606797749979
43,1,10.816653826391969
44,4,16.278820596099706
45,4,25.079872407968907
46,4,22.825424421026653
47,1,13.152946437965905
48,3,9.486832980505138
49,0,23.021728866442675
50,2,6.082762530298219
51,4,5.830951894845301
52,0,10.63014581273465
53,1,15.132745950421556
54,1,4.242640687119285
55,0,19.1049731745428
56,0,13.0
57,0,9.848857801796104
58,2,8.94427190999916
59,1,0.0
60,0,4.242640687119285
61,0,23.259406699226016
62,4,25.298221281347036
