0,0,8.246211251235321
1,4,4.123105625617661
2,1,25.709920264364882
3,0,17.08800749063506
4,4,16.97056274847714
5,4,19.1049731745428
6,2,16.0312195418814
7,2,0.0
8,1,0.0
9,1,20.8806130178211
10,0,21.213203435596427
11,2,28.071337695236398
12,1,18.867962264113206
13,1,19.235384061671343
14,4,4.47213595499958
15,1,3.1622776601683795
16,1,19.924858845171276
17,1,11.045361017187261
18,4,0.0
19,0,33.37663853655727
20,0,0.0
21,3,12.041594578792296
22,2,1.0
23,1,4.123105625617661
24,1,14.035668847618199
25,1,21.213203435596427
26,3,32.31098884280702
27,3,18.24828759089466
28,1,8.54400374531753
29,4,18.601075237738275
30,3,20.808652046684813
31,4,9.899494936611665
32,0,14.035668847618199
33,0,10.0
34,0,4.47213595499958
35,1,22.20360331117452
36,4,19.697715603592208
37,4,15.524174696260024
38,1,6.082762530298219
39,0,8.06225774829855
40,3,28.160255680657446
41,1,3.1622776601683795
42,3,11.704699910719626
43,3,0.0
44,0,31.400636936215164
45,1,29.427877939124322
46,4,21.2602916254693
47,2,8.0
48,4,13.341664064126334
49,3,28.0
50,1,13.416407864998739
51,0,25.0
52,4,8.246211251235321
53,1,36.013886210738214
54,4,14.560219778561036
55,2,10.04987562112089
56,3,10.816653826391969
57,0,10.198039027185569
58,4,22.02271554554524
59,3,13.0
60,3,16.64331697709324
61,1,16.0
62,3,12.083045973594572
