0,2,15.524174696260024
1,2,17.08800749063506
2,0,7.0710678118654755
3,4,5.385164807134504
4,3,17.46424919657298
5,2,6.082762530298219
6,0,7.810249675906654
7,0,14.7648230602334
8,0,15.652475842498529
9,1,9.848857801796104
10,2,10.816653826391969
11,1,5.830951894845301
12,1,14.035668847618199
13,2,29.0
14,2,0.0
15,3,2.23606797749979
16,4,6.0
17,2,24.73863375370596
18,2,7.0710678118654755
19,0,9.433981132056603
20,0,6.082762530298219
21,3,0.0
22,3,19.235384061671343
23,2,8.06225774829855
24,2,10.0
25,3,6.082762530298219
26,1,13.92838827718412
27,0,14.422205101855956
28,4,6.4031242374328485
29,0,12.36931687685298
30,2,16.1245154965971
31,1,3.605551275463989
32,1,7.0710678118654755
33,1,5.0
34,3,17.72004514666935
35,3,9.433981132056603
36,0,12.0
37,2,16.0
38,4,4.123105625617661
39,2,8.06225774829855
40,2,14.035668847618199
41,3,23.259406699226016
42,1,14.7648230602334
43,3,8.54400374531753
44,4,6.324555320336759
45,1,6.0
46,0,8.602325267042627
47,0,14.317821063276353
48,1,0.0
49,1,6.082762530298219
50,2,20.09975124224178
51,3,4.47213595499958
52,1,8.06225774829855
53,2,5.0
54,0,0.0
55,1,1.4142135623730951
56,2,11.661903789690601
57,4,0.0
58,3,7.211102550927978
59,3,3.605551275463989
60,0,1.4142135623730951
61,0,9.219544457292887
62,2,7.211102550927978
