0,0,9.219544457292887
1,3,28.231188426986208
2,3,37.94733192202055
3,0,36.345563690772494
4,3,0.0
5,0,29.427877939124322
6,3,9.219544457292887
7,3,49.09175083453431
8,1,0.0
9,0,21.840329667841555
10,0,1.4142135623730951
11,3,4.242640687119285
12,4,3.605551275463989
13,3,19.72308292331602
14,0,21.95449840010015
15,3,22.360679774997898
16,3,28.0178514522438
17,3,37.20215047547655
18,3,31.89043743820395
19,3,13.341664064126334
20,3,23.259406699226016
21,3,36.76955262170047
22,3,31.38470965295043
23,3,33.97057550292606
24,0,12.041594578792296
25,0,16.0
26,1,2.23606797749979
27,0,14.142135623730951
28,3,33.1058907144937
29,0,26.627053911388696
30,3,27.202941017470888
31,4,0.0
32,0,38.07886552931954
33,3,18.601075237738275
34,0,0.0
35,4,10.44030650891055
36,0,36.40054944640259
37,3,33.61547262794322
38,0,36.22154055254967
39,0,6.324555320336759
40,3,40.607881008493905
41,3,19.697715603592208
42,0,36.49657518178932
43,0,6.4031242374328485
44,3,22.02271554554524
45,3,17.88854381999832
46,3,7.211102550927978
47,3,25.709920264364882
48,3,30.14962686336267
49,2,0.0
50,3,36.0
51,0,38.01315561749642
52,3,51.73973328110612
53,3,20.12461179749811
54,0,27.073972741361768
55,0,7.615773105863909
56,3,36.49657518178932
57,0,21.95449840010015
58,2,0.0
59,3,4.47213595499958
60,3,35.34119409414458
61,0,11.180339887498949
62,0,11.704699910719626
