<<<<<<< HEAD
<<<<<<< HEAD
0,2,7.810249675906654
1,1,15.297058540778355
2,0,2.23606797749979
3,3,1.0
4,0,20.396078054371138
5,0,13.038404810405298
6,0,11.180339887498949
7,4,5.0
8,0,15.652475842498529
9,0,14.866068747318506
10,1,10.770329614269007
11,2,4.123105625617661
12,3,7.0710678118654755
13,0,15.524174696260024
14,2,14.7648230602334
15,4,4.47213595499958
16,1,7.280109889280518
17,0,11.045361017187261
18,3,12.0
19,0,19.0
20,0,12.206555615733702
21,4,9.433981132056603
22,3,0.0
23,0,14.560219778561036
24,0,5.385164807134504
25,2,7.810249675906654
26,2,15.0
27,0,4.0
28,1,6.4031242374328485
29,2,14.142135623730951
30,2,15.556349186104045
31,0,12.083045973594572
32,0,2.0
33,3,10.63014581273465
34,4,5.830951894845301
35,4,18.24828759089466
36,1,11.045361017187261
37,1,10.04987562112089
38,3,18.439088914585774
39,0,23.345235059857504
40,0,14.035668847618199
41,2,12.36931687685298
42,2,10.770329614269007
43,4,12.529964086141668
44,4,5.0
45,1,0.0
46,0,0.0
47,2,16.401219466856727
48,4,17.08800749063506
49,4,15.0
50,4,0.0
51,2,17.08800749063506
52,0,4.123105625617661
53,0,5.0
54,3,3.1622776601683795
55,3,17.029386365926403
56,2,0.0
57,3,13.892443989449804
58,0,5.385164807134504
59,2,13.152946437965905
60,3,10.0
61,2,12.36931687685298
62,3,14.212670403551895
=======
=======
>>>>>>> 1f93cd738db6f4c725f727ff71390d5454c00137
0,1,25.019992006393608
1,0,18.439088914585774
2,0,0.0
3,4,2.8284271247461903
4,0,25.238858928247925
5,1,15.620499351813308
6,0,15.811388300841896
7,1,7.211102550927978
8,1,22.80350850198276
9,0,14.035668847618199
10,2,13.341664064126334
11,0,26.30589287593181
12,1,22.20360331117452
13,0,9.0
14,2,12.727922061357855
15,0,22.20360331117452
16,3,0.0
17,2,6.4031242374328485
18,0,0.0
19,1,17.72004514666935
20,0,5.0
21,4,9.219544457292887
22,1,19.6468827043885
23,0,10.0
24,2,15.556349186104045
25,3,5.830951894845301
26,3,9.899494936611665
27,1,25.179356624028344
28,0,2.23606797749979
29,0,24.698178070456937
30,2,13.601470508735444
31,2,12.529964086141668
32,4,0.0
33,4,14.560219778561036
34,0,33.06055050963308
35,3,2.8284271247461903
36,1,25.179356624028344
37,2,7.0710678118654755
38,0,14.7648230602334
39,4,6.708203932499369
40,0,36.76955262170047
41,1,0.0
42,2,4.0
43,1,6.4031242374328485
44,0,15.0
45,2,2.8284271247461903
46,1,6.082762530298219
47,0,12.0
48,1,27.65863337187866
49,4,13.601470508735444
50,2,0.0
51,0,7.810249675906654
52,0,24.186773244895647
53,3,5.0
54,1,17.0
55,2,9.219544457292887
56,0,19.4164878389476
57,0,32.01562118716424
58,3,8.06225774829855
59,4,11.045361017187261
60,2,10.04987562112089
61,2,12.0
62,0,12.806248474865697
<<<<<<< HEAD
>>>>>>> 1f93cd738db6f4c725f727ff71390d5454c00137
=======
>>>>>>> 1f93cd738db6f4c725f727ff71390d5454c00137
