0,3,0.0
1,3,19.72308292331602
2,4,18.439088914585774
3,4,9.055385138137417
4,1,7.810249675906654
5,3,19.72308292331602
6,1,14.035668847618199
7,1,11.180339887498949
8,3,19.924858845171276
9,3,9.486832980505138
10,0,16.76305461424021
11,2,2.8284271247461903
12,3,1.4142135623730951
13,2,7.615773105863909
14,0,7.810249675906654
15,0,17.08800749063506
16,3,16.15549442140351
17,4,9.219544457292887
18,0,10.770329614269007
19,0,7.280109889280518
20,4,13.92838827718412
21,1,17.029386365926403
22,3,20.0
23,4,0.0
24,0,11.40175425099138
25,4,29.068883707497267
26,0,17.88854381999832
27,3,6.324555320336759
28,3,6.4031242374328485
29,4,28.284271247461902
30,4,17.0
31,4,2.23606797749979
32,4,1.4142135623730951
33,4,17.0
34,4,8.54400374531753
35,1,11.40175425099138
36,2,0.0
37,2,8.246211251235321
38,4,5.656854249492381
39,4,6.0
40,4,12.083045973594572
41,4,7.211102550927978
42,3,10.63014581273465
43,3,10.770329614269007
44,3,8.06225774829855
45,4,14.866068747318506
46,1,8.94427190999916
47,1,0.0
48,4,6.324555320336759
49,3,8.94427190999916
50,1,6.708203932499369
51,2,7.211102550927978
52,0,8.94427190999916
53,3,11.180339887498949
54,0,0.0
55,4,3.0
56,0,5.656854249492381
57,1,8.0
58,3,5.385164807134504
59,3,19.235384061671343
60,4,2.23606797749979
61,4,13.601470508735444
62,3,14.422205101855956
