0,3,10.63014581273465
1,4,41.182520563948
2,3,22.360679774997898
3,0,0.0
4,1,4.0
5,2,3.1622776601683795
6,1,9.219544457292887
7,0,6.4031242374328485
8,4,16.1245154965971
9,1,0.0
10,4,19.4164878389476
11,3,3.605551275463989
12,1,14.422205101855956
13,1,6.082762530298219
14,3,13.892443989449804
15,3,10.04987562112089
16,4,5.385164807134504
17,3,18.027756377319946
18,2,2.23606797749979
19,3,23.345235059857504
20,3,12.36931687685298
21,3,26.019223662515376
22,3,4.0
23,0,8.0
24,2,2.23606797749979
25,4,29.154759474226502
26,3,36.796738985948195
27,3,0.0
28,4,26.476404589747453
29,4,39.56008088970496
30,4,39.35733730830886
31,1,8.54400374531753
32,1,11.180339887498949
33,2,2.23606797749979
34,0,7.211102550927978
35,4,18.027756377319946
36,2,9.219544457292887
37,4,39.824615503479755
38,0,9.219544457292887
39,2,5.385164807134504
40,1,11.704699910719626
41,4,33.94112549695428
42,4,0.0
43,4,12.529964086141668
44,4,14.560219778561036
45,4,8.06225774829855
46,4,33.24154027718932
47,4,23.323807579381203
48,4,8.0
49,2,0.0
50,3,7.810249675906654
51,4,14.142135623730951
52,1,8.06225774829855
53,1,8.06225774829855
54,4,38.27531841800928
55,3,4.123105625617661
56,0,2.23606797749979
57,1,6.4031242374328485
58,3,22.80350850198276
59,4,12.206555615733702
60,0,10.0
61,1,11.180339887498949
62,4,4.47213595499958
