0,4,14.212670403551895
1,1,8.06225774829855
2,2,14.317821063276353
3,4,39.319206502675
4,3,21.2602916254693
5,0,3.605551275463989
6,4,14.7648230602334
7,0,0.0
8,4,16.1245154965971
9,4,4.0
10,4,15.524174696260024
11,4,7.615773105863909
12,2,27.0
13,3,24.698178070456937
14,1,6.082762530298219
15,2,30.01666203960727
16,4,14.035668847618199
17,4,5.385164807134504
18,3,3.1622776601683795
19,2,17.11724276862369
20,3,0.0
21,3,13.892443989449804
22,1,0.0
23,2,10.816653826391969
24,4,13.0
25,2,18.973665961010276
26,4,7.810249675906654
27,0,17.11724276862369
28,4,15.0
29,4,17.72004514666935
30,2,24.186773244895647
31,1,14.317821063276353
32,4,28.071337695236398
33,2,23.345235059857504
34,4,19.924858845171276
35,4,0.0
36,4,7.0710678118654755
37,3,35.510561809129406
38,4,4.123105625617661
39,4,16.278820596099706
40,4,8.94427190999916
41,0,9.219544457292887
42,0,5.0
43,3,11.0
44,3,2.23606797749979
45,0,3.1622776601683795
46,2,0.0
47,3,17.46424919657298
48,2,25.495097567963924
49,4,9.219544457292887
50,3,2.8284271247461903
51,2,10.770329614269007
52,4,18.110770276274835
53,3,21.02379604162864
54,4,21.470910553583888
55,1,5.0
56,4,4.123105625617661
57,2,21.213203435596427
58,3,42.190046219457976
59,2,24.515301344262525
60,3,6.4031242374328485
61,4,2.8284271247461903
62,4,17.11724276862369
