0,2,0.0
1,4,0.0
2,0,8.54400374531753
3,3,10.295630140987
4,0,10.63014581273465
5,4,18.973665961010276
6,4,23.021728866442675
7,4,11.661903789690601
8,1,19.235384061671343
9,4,12.727922061357855
10,2,18.0
11,4,32.802438933713454
12,4,25.0
13,4,32.2490309931942
14,4,31.76476034853718
15,4,22.47220505424423
16,4,26.40075756488817
17,4,15.620499351813308
18,3,8.06225774829855
19,0,23.259406699226016
20,1,14.0
21,3,7.211102550927978
22,4,18.439088914585774
23,3,8.54400374531753
24,1,0.0
25,4,19.6468827043885
26,4,31.89043743820395
27,4,17.72004514666935
28,0,5.0990195135927845
29,4,19.4164878389476
30,4,14.142135623730951
31,2,17.46424919657298
32,0,0.0
33,1,20.248456731316587
34,4,16.64331697709324
35,4,6.082762530298219
36,4,8.54400374531753
37,4,26.40075756488817
38,0,12.041594578792296
39,3,0.0
40,4,14.7648230602334
41,2,13.341664064126334
42,0,7.615773105863909
43,4,13.038404810405298
44,0,5.830951894845301
45,2,13.0
46,3,10.816653826391969
47,4,9.055385138137417
48,4,17.26267650163207
49,4,11.045361017187261
50,1,8.94427190999916
51,2,19.4164878389476
52,0,10.44030650891055
53,4,29.068883707497267
54,4,30.479501308256342
55,2,17.08800749063506
56,4,15.264337522473747
57,2,12.36931687685298
58,1,10.44030650891055
59,4,12.649110640673518
60,3,14.035668847618199
61,2,19.1049731745428
62,3,11.0
