0,4,28.600699292150182
1,4,24.515301344262525
2,0,5.0990195135927845
3,4,16.1245154965971
4,0,12.36931687685298
5,4,23.021728866442675
6,1,3.1622776601683795
7,4,23.323807579381203
8,2,3.605551275463989
9,1,11.40175425099138
10,2,0.0
11,1,12.727922061357855
12,1,21.37755832643195
13,1,16.278820596099706
14,1,11.661903789690601
15,0,36.013886210738214
16,0,11.045361017187261
17,1,14.7648230602334
18,4,14.035668847618199
19,1,7.0
20,4,21.633307652783937
21,2,3.605551275463989
22,4,20.808652046684813
23,2,10.63014581273465
24,4,9.219544457292887
25,1,24.413111231467404
26,2,1.0
27,1,31.89043743820395
28,4,20.024984394500787
29,0,0.0
30,0,3.0
31,3,2.0
32,1,32.202484376209235
33,1,35.38361202590826
34,4,22.02271554554524
35,1,22.825424421026653
36,1,29.274562336608895
37,1,30.14962686336267
38,2,12.041594578792296
39,4,33.28663395418648
40,2,6.0
41,0,10.0
42,4,32.2490309931942
43,1,0.0
44,1,18.027756377319946
45,1,7.280109889280518
46,1,18.027756377319946
47,1,20.615528128088304
48,4,0.0
49,1,25.238858928247925
50,2,18.867962264113206
51,4,29.274562336608895
52,4,25.632011235952593
53,1,33.61547262794322
54,3,6.708203932499369
55,1,23.345235059857504
56,4,21.18962010041709
57,1,7.810249675906654
58,3,11.40175425099138
59,2,12.649110640673518
60,1,25.553864678361276
61,2,26.832815729997478
62,3,0.0
