0,4,10.295630140987
1,2,14.7648230602334
2,0,3.605551275463989
3,0,11.40175425099138
4,2,5.385164807134504
5,4,0.0
6,0,6.0
7,4,10.816653826391969
8,3,19.026297590440446
9,3,9.0
10,0,10.198039027185569
11,4,10.295630140987
12,2,0.0
13,3,2.8284271247461903
14,1,6.082762530298219
15,0,8.48528137423857
16,2,22.090722034374522
17,2,22.360679774997898
18,0,9.848857801796104
19,2,10.0
20,4,4.123105625617661
21,4,5.385164807134504
22,1,8.246211251235321
23,0,0.0
24,4,11.661903789690601
25,0,10.0
26,1,2.8284271247461903
27,2,6.324555320336759
28,2,19.1049731745428
29,4,9.848857801796104
30,2,12.36931687685298
31,1,8.602325267042627
32,3,10.198039027185569
33,4,3.1622776601683795
34,3,3.0
35,2,15.231546211727817
36,4,12.36931687685298
37,4,7.280109889280518
38,3,9.055385138137417
39,2,22.561028345356956
40,3,0.0
41,4,10.816653826391969
42,3,14.142135623730951
43,4,14.7648230602334
44,3,6.4031242374328485
45,0,12.041594578792296
46,2,15.297058540778355
47,4,17.0
48,0,16.76305461424021
49,1,6.708203932499369
50,0,13.341664064126334
51,4,11.045361017187261
52,1,5.0
53,4,15.231546211727817
54,0,9.486832980505138
55,2,6.4031242374328485
56,1,0.0
57,3,11.045361017187261
58,0,10.295630140987
59,4,3.605551275463989
60,1,10.816653826391969
61,0,6.0
62,4,8.602325267042627
