0,1,14.7648230602334
1,4,7.280109889280518
2,0,9.0
3,3,18.973665961010276
4,3,8.06225774829855
5,0,3.0
6,4,11.661903789690601
7,1,28.653097563788805
8,1,11.0
9,3,9.848857801796104
10,1,18.439088914585774
11,3,29.427877939124322
12,3,20.518284528683193
13,4,0.0
14,4,9.848857801796104
15,4,30.4138126514911
16,1,12.529964086141668
17,3,3.1622776601683795
18,0,2.23606797749979
19,0,0.0
20,3,26.832815729997478
21,3,1.4142135623730951
22,3,23.259406699226016
23,2,1.4142135623730951
24,1,9.219544457292887
25,1,24.515301344262525
26,4,4.242640687119285
27,2,7.615773105863909
28,3,17.26267650163207
29,2,3.605551275463989
30,0,5.0990195135927845
31,4,25.317977802344327
32,1,21.93171219946131
33,1,34.539832078341085
34,3,15.620499351813308
35,1,32.89376840679705
36,3,34.9857113690718
37,4,18.027756377319946
38,4,13.45362404707371
39,4,4.123105625617661
40,4,8.54400374531753
41,4,16.1245154965971
42,1,19.1049731745428
43,0,5.656854249492381
44,4,28.442925306655784
45,1,0.0
46,3,9.0
47,4,36.138621999185304
48,4,17.11724276862369
49,2,3.605551275463989
50,3,21.540659228538015
51,3,0.0
52,3,3.1622776601683795
53,2,7.615773105863909
54,3,5.0990195135927845
55,0,5.385164807134504
56,1,8.48528137423857
57,3,10.295630140987
58,4,39.01281840626232
59,2,0.0
60,3,37.16180835212409
61,4,28.160255680657446
62,4,26.92582403567252
