0,4,25.632011235952593
1,4,3.605551275463989
2,0,22.02271554554524
3,4,4.123105625617661
4,4,6.082762530298219
5,1,4.123105625617661
6,4,5.0
7,4,8.94427190999916
8,0,30.01666203960727
9,4,13.45362404707371
10,2,6.708203932499369
11,4,10.816653826391969
12,3,0.0
13,0,0.0
14,2,6.4031242374328485
15,4,5.0990195135927845
16,2,15.556349186104045
17,3,7.211102550927978
18,0,13.0
19,4,23.259406699226016
20,2,4.123105625617661
21,4,29.154759474226502
22,4,33.12099032335839
23,4,28.42534080710379
24,0,13.152946437965905
25,2,0.0
26,4,31.240998703626616
27,4,26.40075756488817
28,1,0.0
29,2,5.0
30,1,9.433981132056603
31,4,34.36568055487916
32,4,38.948684188300895
33,4,33.1058907144937
34,4,17.69180601295413
35,4,32.38826948140329
36,2,19.4164878389476
37,4,32.89376840679705
38,4,33.52610922848042
39,4,34.655446902326915
40,4,10.44030650891055
41,4,35.4400902933387
42,4,30.0
43,4,10.63014581273465
44,1,10.770329614269007
45,4,0.0
46,4,12.529964086141668
47,4,6.4031242374328485
48,0,21.095023109728988
49,4,19.79898987322333
50,4,20.8806130178211
51,4,12.041594578792296
52,0,15.231546211727817
53,4,24.020824298928627
54,4,13.0
55,4,8.06225774829855
56,2,23.706539182259394
57,4,18.867962264113206
58,4,2.23606797749979
59,0,6.324555320336759
60,0,2.23606797749979
61,4,24.186773244895647
62,2,3.605551275463989
