0,2,2.23606797749979
1,3,4.123105625617661
2,3,1.4142135623730951
3,3,13.416407864998739
4,0,31.32091952673165
5,3,0.0
6,3,8.246211251235321
7,2,0.0
8,2,3.0
9,2,6.082762530298219
10,1,11.180339887498949
11,0,16.401219466856727
12,2,7.280109889280518
13,3,1.4142135623730951
14,2,7.0710678118654755
15,0,11.045361017187261
16,3,31.575306807693888
17,2,7.0710678118654755
18,2,11.661903789690601
19,0,27.073972741361768
20,0,2.0
21,3,7.211102550927978
22,0,24.186773244895647
23,3,14.422205101855956
24,1,10.198039027185569
25,0,6.082762530298219
26,4,12.36931687685298
27,4,0.0
28,0,13.892443989449804
29,2,2.8284271247461903
30,0,32.57299494980466
31,1,6.324555320336759
32,0,26.832815729997478
33,2,4.0
34,3,11.40175425099138
35,0,16.278820596099706
36,0,6.0
37,0,14.560219778561036
38,1,0.0
39,0,16.15549442140351
40,0,10.770329614269007
41,0,25.80697580112788
42,3,7.0710678118654755
43,0,29.68164415931166
44,4,2.8284271247461903
45,2,10.04987562112089
46,4,3.605551275463989
47,3,22.02271554554524
48,0,28.160255680657446
49,0,26.30589287593181
50,3,34.92849839314596
51,3,33.12099032335839
52,0,9.486832980505138
53,1,9.433981132056603
54,0,12.206555615733702
55,0,32.28002478313795
56,3,32.55764119219941
57,2,7.211102550927978
58,2,12.206555615733702
59,0,0.0
60,0,9.486832980505138
61,0,4.47213595499958
62,0,20.615528128088304
