0,2,5.0
1,2,10.770329614269007
2,4,10.44030650891055
3,2,32.38826948140329
4,4,4.242640687119285
5,3,23.40939982143925
6,0,11.180339887498949
7,3,29.206163733020468
8,4,4.123105625617661
9,3,34.132096331752024
10,3,16.76305461424021
11,1,15.033296378372908
12,3,36.71511950137164
13,0,32.202484376209235
14,3,0.0
15,3,34.9857113690718
16,1,13.892443989449804
17,3,38.948684188300895
18,3,44.294469180700204
19,3,34.88552708502482
20,0,16.1245154965971
21,3,18.027756377319946
22,2,5.0
23,2,6.0
24,3,33.24154027718932
25,1,0.0
26,3,43.829214001622255
27,0,3.1622776601683795
28,2,4.123105625617661
29,3,35.05709628591621
30,0,30.4138126514911
31,4,16.278820596099706
32,2,12.806248474865697
33,2,12.083045973594572
34,4,0.0
35,1,7.0710678118654755
36,3,32.0624390837628
37,1,18.384776310850235
38,3,29.732137494637012
39,4,17.26267650163207
40,0,13.92838827718412
41,2,27.459060435491963
42,2,35.0
43,4,14.212670403551895
44,1,9.219544457292887
45,1,9.848857801796104
46,3,25.709920264364882
47,3,41.23105625617661
48,3,24.515301344262525
49,0,26.90724809414742
50,0,0.0
51,2,0.0
52,0,10.44030650891055
53,3,34.785054261852174
54,3,30.59411708155671
55,2,19.4164878389476
56,3,2.23606797749979
57,0,5.0
58,4,10.63014581273465
59,2,9.055385138137417
60,3,34.0147027033899
61,2,3.0
62,2,15.811388300841896
